,UserId,FinalInterests
242,15152296,"[0.00884032342582941, 0.002287311479449272, -0.01098890881985426, 0.02452721819281578, -0.0027958378195762634, 0.360649973154068, -0.002208508551120758, -0.00656156986951828, 0.029583878815174103, 0.0389794185757637, -0.0007953867316246033, 0.0030077844858169556, 0.03799698129296303, -0.008853704668581486, 0.008450299501419067, 0.006014678627252579, -0.005310900509357452, 0.00013420451432466507, -0.03321005403995514, 0.03286569565534592, 0.13355985283851624, 0.02109384723007679, -0.0011790692806243896, 0.022784950211644173, 0.02927486225962639, 0.08656710386276245, 0.021033696830272675, 0.10917709767818451, 0.0013690739870071411, 0.008747650310397148]"
243,15164565,"[-0.009134167805314064, 0.021162591874599457, 0.004264011979103088, 0.0048829298466444016, 0.006925836205482483, 0.3297080397605896, 0.05907750874757767, -0.0005883276462554932, -0.05239228904247284, 0.0695812776684761, 0.04270229488611221, 0.013474959880113602, 0.0011007189750671387, 0.02587256394326687, -0.002513602375984192, -0.010209867730736732, -0.0019315704703330994, 0.04398825764656067, 0.1668504774570465, 0.006917135789990425, 0.0001501999795436859, 0.052574243396520615, 0.009174823760986328, -0.006580646149814129, 0.07779163122177124, 0.016605036333203316, -0.0025939345359802246, 0.03474634885787964, 0.0010044127702713013, 0.025604385882616043]"
244,15182798,"[0.0005700718611478806, 0.003357524052262306, 6.758328527212143e-05, 0.002289341762661934, -0.002939946949481964, 0.3718240261077881, 0.05011588707566261, 0.0016571171581745148, -0.007909119129180908, 0.0798812136054039, 0.0020671598613262177, 0.005224071443080902, 0.01990518346428871, 0.01076000276952982, 0.0022463761270046234, -0.0008569806814193726, 0.004284854047000408, 0.048159483820199966, 0.17935219407081604, 0.007364682853221893, 0.04124227166175842, 0.022307418286800385, -0.00013320893049240112, 0.005051357671618462, 0.04058445617556572, 0.0052079856395721436, 0.0021864064037799835, 0.060809023678302765, 0.0022929050028324127, 0.004253994673490524]"
245,15224867,"[0.0026030149310827255, -0.02848280593752861, 0.0493023507297039, 0.005911312997341156, 0.013937443494796753, 0.3247406780719757, 0.07197645306587219, 0.004513528198003769, 0.0074600353837013245, 0.10431898385286331, 0.005914755165576935, 0.019491419196128845, 0.00907161459326744, 0.006266243755817413, -0.004120271652936935, 0.002073761075735092, 0.006862279027700424, 0.0035061209928244352, 0.12057113647460938, 8.965469896793365e-05, 0.048355549573898315, 0.0005182437598705292, 0.0010464191436767578, -0.0017812717705965042, 0.04892639443278313, -0.0011117439717054367, 0.0015666298568248749, 0.07114563882350922, 0.00519387423992157, -0.00336640328168869]"
246,15256077,"[0.005085665732622147, 0.012662244029343128, 0.01412222534418106, -0.000849725678563118, -0.008494630455970764, 0.25148439407348633, 0.12475846707820892, 0.0007447842508554459, 0.00020481646060943604, 0.03551197052001953, 0.009451903402805328, -0.0005609914660453796, 0.02249642089009285, 0.037759408354759216, 0.005951922386884689, -0.0018122531473636627, -0.0006379652768373489, 0.013399441726505756, 0.17531771957874298, 0.008620807901024818, 0.1058151051402092, 0.03183862566947937, 0.000218857079744339, -0.015508236363530159, 0.06281472742557526, 0.013786702416837215, 0.01902081072330475, 0.031892430037260056, 0.004213057458400726, -0.0016675665974617004]"
247,15270559,"[-0.01502334512770176, -0.0290134958922863, -0.029663976281881332, -0.0007463470101356506, -0.021984320133924484, 0.2549266815185547, 0.0715324878692627, 0.016520753502845764, 0.01983550935983658, -0.0055303811095654964, 0.012300508096814156, -0.0003759637475013733, 0.014673274010419846, 0.0028390970546752214, 0.007526807487010956, 0.007047094404697418, 0.20946252346038818, 0.0380459688603878, 0.05356305092573166, 0.022431103512644768, 0.02103652060031891, -0.01714763231575489, 0.008841101080179214, 0.05162005126476288, -0.024378148838877678, 0.03860186040401459, 0.01731589064002037, 0.14514431357383728, -0.01108086109161377, 0.01977401226758957]"
248,15279465,"[0.008353213779628277, -0.003113348037004471, -0.007019174285233021, -0.013141699135303497, 0.007481426000595093, 0.35480228066444397, -0.06275025755167007, -0.0002626292407512665, 0.0011450275778770447, -0.02343580313026905, 0.13190653920173645, 0.010292701423168182, 0.04932978376746178, 0.009623140096664429, -0.0031680986285209656, -0.002788897603750229, -0.023268133401870728, 0.043889548629522324, 0.13774220645427704, -0.002998022362589836, 0.092274509370327, 0.021988511085510254, -0.0020295605063438416, 0.006338346749544144, 0.06241152063012123, 0.01372980885207653, 0.010336138308048248, 0.01779118925333023, 0.0032395683228969574, 0.0322408601641655]"
249,15296897,"[0.0009674131870269775, -0.01268688216805458, 0.0030821291729807854, -0.00011087208986282349, 0.0020134374499320984, 0.24225762486457825, 0.03279433771967888, 0.00885128416121006, 0.006933137774467468, 0.0605957917869091, 0.0035755522549152374, 0.01094203069806099, 0.015837404876947403, 0.00015030242502689362, -0.004482205957174301, 0.005492359399795532, 0.008715673349797726, 0.038172122091054916, 0.04419557750225067, -0.001251334324479103, 0.07029864937067032, 0.014316491782665253, -0.0013282187283039093, 0.01060040108859539, 0.3576587438583374, -0.001556050032377243, 0.003046177327632904, -0.003745764959603548, 0.003696337342262268, 0.00030981749296188354]"
250,15301575,"[0.008298888802528381, -0.07039114832878113, 0.0036517102271318436, 0.016522210091352463, -0.022544635459780693, 0.18476159870624542, 0.05489964783191681, 0.01799604669213295, 0.4595787525177002, -0.04584338888525963, -0.022841989994049072, 0.028043393045663834, -0.0062463656067848206, -0.04856177046895027, -0.015699798241257668, 0.006480302661657333, 0.03294822946190834, 0.014988520182669163, -0.18990015983581543, 0.016959400847554207, 0.18658089637756348, 0.09090355038642883, 0.011604662984609604, 0.012196769937872887, 0.0003074444830417633, -0.02622777596116066, -0.0007055774331092834, 0.1359429508447647, 0.02819318324327469, 0.11221028864383698]"
251,15307151,"[0.00033626146614551544, -0.005656734108924866, -0.003943894989788532, 0.009268239140510559, 0.013891216367483139, 0.35984209179878235, -0.038463957607746124, 0.005238313227891922, -0.011754803359508514, 0.07862937450408936, 0.005295328795909882, 0.007766619324684143, 0.021115366369485855, 0.009702948853373528, 0.003048960119485855, 0.00108284130692482, 0.004452803172171116, 0.05426286160945892, 0.27017778158187866, 0.0017423685640096664, 0.0627974420785904, 0.03123832494020462, 0.0003603994846343994, 0.0024002045392990112, -0.009917449206113815, -0.011249370872974396, 0.008613087236881256, 0.049727246165275574, -0.0006819851696491241, 0.006438244134187698]"
252,15335534,"[-0.009668106213212013, -0.0044347383081912994, 0.0035241488367319107, 0.0027553457766771317, 0.013312425464391708, 0.414235919713974, 0.018184982240200043, 0.004752516746520996, -0.029680266976356506, 0.10217861831188202, 0.012961892411112785, 0.010341096669435501, 0.004946999251842499, -0.0001981330569833517, -0.001691080629825592, 0.0011438578367233276, 0.018785612657666206, 0.05721956863999367, 0.137434184551239, 0.006552431732416153, 0.04603147506713867, 0.032313890755176544, 0.00121963769197464, 0.0005939062684774399, 0.017927024513483047, 0.007940948009490967, 0.013451453298330307, 0.05056680366396904, 0.006807047873735428, -0.0038772784173488617]"
253,15368940,"[-0.0026471540331840515, -0.03860243037343025, -0.0052184006199240685, 0.010412435978651047, -0.01962839439511299, 0.40223565697669983, 0.02392120659351349, 0.006506903097033501, 0.05269253998994827, 0.05716659501194954, -0.003993678838014603, 0.026477929204702377, 0.028093446046113968, 0.07274313271045685, -0.003016699105501175, 0.016446761786937714, 0.02748899534344673, 0.019040144979953766, 0.012865610420703888, -0.012547768652439117, 0.032261304557323456, 0.02585493214428425, 0.010593347251415253, 0.043261364102363586, 0.0970308780670166, 0.02422216534614563, -0.003801696002483368, 0.00888619851320982, 0.001508716493844986, -0.0032813139259815216]"
254,15416541,"[-0.0008646994829177856, -0.002108810469508171, 0.005932776257395744, 0.004038911312818527, 0.027743786573410034, 0.18772977590560913, 0.0012346506118774414, 0.0031443648040294647, 0.060873039066791534, -0.036727145314216614, 0.1218145415186882, -0.00269491970539093, -0.030470341444015503, -0.012466052547097206, -0.00627325102686882, -0.01760789193212986, 0.005108870565891266, 0.0071342699229717255, 0.13400688767433167, -0.0026076380163431168, 0.11491469293832779, 0.033533453941345215, 0.008363891392946243, 0.002619035542011261, 0.16226881742477417, 0.00591038353741169, -0.02855405956506729, 0.13784198462963104, 0.0037188269197940826, 0.06840527057647705]"
255,15433092,"[-0.0007526427507400513, 0.101366326212883, 0.005242245737463236, 0.033175788819789886, -0.0022404268383979797, 0.4370422959327698, 0.19491448998451233, 0.0036456193774938583, -0.014787793159484863, -0.004254333674907684, 4.1000545024871826e-05, -0.006276704370975494, 0.011310432106256485, 0.04313380643725395, 0.014167848974466324, 0.0041849613189697266, -0.01609484851360321, -0.001246582716703415, 0.023267116397619247, -0.0005359016358852386, 0.05941806733608246, 0.03540174290537834, -0.006235305219888687, -0.008186201564967632, -0.011001933366060257, 0.005542779341340065, 5.4098665714263916e-05, 0.039280883967876434, -0.004483465105295181, 0.009103482589125633]"
256,15438913,"[0.023801224306225777, -0.0013454873114824295, -0.009669876657426357, 0.007781758904457092, 0.026836171746253967, 0.09417366981506348, 0.008722983300685883, 0.00416964665055275, 0.013260878622531891, 0.3199980556964874, 0.00714188814163208, 0.025738727301359177, 0.013683978468179703, -0.009270201437175274, 0.006008956581354141, -0.010680131614208221, -0.0018865689635276794, 0.017978375777602196, 0.12636610865592957, -0.007051773369312286, 0.14518603682518005, 0.01931985467672348, 0.009627994149923325, -0.024679526686668396, 0.024787630885839462, 0.011693667620420456, 0.01965673267841339, 0.0437765009701252, 0.003978077322244644, 0.014626970514655113]"
257,15448383,"[-0.02094816230237484, 0.029365424066781998, -0.00030779000371694565, 0.0038270149379968643, -0.008248571306467056, 0.12211842834949493, 0.042490553110837936, 0.015250323340296745, -0.04097326099872589, 0.10044078528881073, 0.009013298898935318, -0.003867708146572113, -0.005380053073167801, 0.00615773256868124, 0.033405646681785583, 0.10503792762756348, 0.08265937119722366, 0.03319462016224861, 0.07327442616224289, 0.008890379220247269, 0.10242263227701187, 0.0359417200088501, -0.013434015214443207, 0.056167080998420715, 0.20467060804367065, -0.019223053008317947, 0.03922430798411369, -0.000328986207023263, -0.002089526504278183, -0.02729155495762825]"
258,15450996,"[0.004938751459121704, 0.0033697057515382767, 0.003645685501396656, 0.0063134729862213135, 0.007047537714242935, 0.5410978198051453, 0.03627967834472656, 0.004329688847064972, -0.019003473222255707, 0.07424343377351761, 0.0008662305772304535, 0.009745538234710693, 0.026793774217367172, -0.006181409582495689, 0.002729903906583786, 0.011274442076683044, 0.0009523779153823853, 0.019366871565580368, 0.0468137301504612, 0.009770309552550316, 0.08354554325342178, 0.006287246942520142, -0.004120230674743652, 0.002249235287308693, 0.035647328943014145, -2.1358951926231384e-05, -0.0007255487143993378, 0.05837544426321983, -0.0008861087262630463, -0.013140082359313965]"
259,15458694,"[-0.0026137307286262512, 0.0021909233182668686, -0.007581860758364201, 0.010111337527632713, -0.012117207050323486, 0.26394569873809814, 0.2760467529296875, 0.004354950040578842, -0.01063450425863266, 0.009742217138409615, 0.000242672860622406, 0.0021889954805374146, 0.04117241129279137, 0.07063299417495728, -0.00032820925116539, 0.0007310248911380768, 0.024062836542725563, 0.048669565469026566, 0.10374468564987183, 0.0003196690231561661, 0.028221532702445984, -0.007591744884848595, 0.0040867142379283905, 0.01315617747604847, 0.07477045059204102, -0.010383741930127144, 0.0006076321005821228, 0.000601880019530654, -0.005872856825590134, 0.025309588760137558]"
260,15485441,"[0.003198102116584778, 0.0019444506615400314, 0.003001711331307888, 0.0026764068752527237, 0.0009628646075725555, 0.4462994635105133, 0.027142979204654694, 0.004889648407697678, 0.013516344130039215, 0.04036087915301323, 0.0043983906507492065, 0.0030922740697860718, 0.03257659450173378, 0.007305444218218327, 0.005976784974336624, 0.0012645944952964783, 0.018258240073919296, 0.03758574277162552, 0.10084577649831772, 0.002623029053211212, 0.05143212527036667, 0.029529713094234467, 0.0011464394629001617, 0.0028039738535881042, 0.03575232997536659, 0.007550058886408806, 0.011973671615123749, 0.04432077705860138, 0.0021750517189502716, 0.0018358714878559113]"
261,15528561,"[0.030557196587324142, 0.013378307223320007, -0.008707468397915363, 0.007204633206129074, -0.015944086015224457, 0.10057344287633896, 0.07810182124376297, 0.013391101732850075, 0.2775910496711731, 0.035324450582265854, 0.005573440343141556, 0.04162946343421936, -0.01133209839463234, -0.021802380681037903, 0.01651632785797119, -0.00736084021627903, 0.0014025364071130753, 0.009007015265524387, -0.007285654544830322, -0.017050888389348984, 0.04309368133544922, 0.004176368936896324, 0.008028455078601837, -0.004559388384222984, 0.06668144464492798, -0.006097415462136269, -0.005001433193683624, 0.08389980345964432, -0.0059693194925785065, 0.14341281354427338]"
262,15589307,"[0.003031022846698761, -0.006022065877914429, 0.0016308845952153206, 0.0035970043390989304, 0.009535495191812515, 0.28456375002861023, 0.0107588991522789, 0.0049484893679618835, -0.0039957985281944275, 0.05510895326733589, 0.01555069163441658, 0.0061114877462387085, 0.03266514465212822, 0.017393339425325394, 0.0007288604974746704, 0.005293853580951691, -0.0075551532208919525, 0.02583943121135235, 0.21773383021354675, -0.002140980213880539, 0.07466098666191101, 0.007515380159020424, -0.001352168619632721, 0.010548198595643044, 0.07211777567863464, -0.0006003789603710175, -0.00198451429605484, 0.10597003251314163, 0.0014307834208011627, 0.004947647452354431]"
263,15611971,"[-0.007221968844532967, 0.0014235284179449081, 0.001921071670949459, 0.00821460410952568, 0.025394737720489502, 0.31431370973587036, 0.010204344987869263, 0.01169530674815178, -0.010458365082740784, 0.10970678925514221, 0.03671955317258835, 0.0018964558839797974, 0.009994972497224808, 0.00844442006200552, 0.00020067766308784485, 0.0048441290855407715, 0.021671345457434654, 0.04880210757255554, 0.07809532433748245, -0.0040397364646196365, 0.05641668289899826, 0.02387329377233982, 0.0037145353853702545, -0.003311075270175934, 0.0948365330696106, 0.019450416788458824, -0.0027975067496299744, 0.10098466277122498, 0.004627928137779236, -0.02116277441382408]"
264,15617333,"[-0.004956383258104324, 0.1767858862876892, -0.005903382785618305, -0.004593048244714737, 0.026519522070884705, 0.24088037014007568, 0.0656953826546669, 0.0075810011476278305, 0.021179035305976868, 0.0009912026580423117, -0.010842196643352509, 0.008036591112613678, 0.00039787590503692627, -0.021268386393785477, 0.0024685002863407135, -0.005714979022741318, 0.04033888131380081, 0.06993786245584488, 0.13265986740589142, -0.004262932576239109, 0.15759828686714172, -0.021754378452897072, 0.006291486322879791, -0.018560830503702164, -0.03337670862674713, -0.0017835740000009537, 0.0705924779176712, 0.06822824478149414, -0.006455674767494202, 0.00106913223862648]"
265,15648827,"[-0.0013234298676252365, -0.11142909526824951, -0.0435909703373909, -0.011202085763216019, 0.032582513988018036, 0.1457672268152237, -0.0024617984890937805, 0.042196426540613174, -0.029169529676437378, 0.16938073933124542, 0.00798901915550232, 0.08968466520309448, 0.012902971357107162, -0.04652973636984825, 0.003510337322950363, -0.0098024383187294, 0.21269485354423523, 0.012354027479887009, 0.08203639090061188, -0.060078807175159454, 0.1090322956442833, -0.08082971721887589, 0.004502411931753159, 0.04367388039827347, 0.04002779349684715, 0.005132607184350491, 0.02437613159418106, 0.131446972489357, 0.0029470473527908325, 0.13619913160800934]"
266,15650816,"[-0.005586354061961174, -0.003354029729962349, 0.0015777572989463806, 0.025632698088884354, 0.0022561736404895782, 0.3861849308013916, 0.036566112190485, 0.0044828783720731735, 0.01023361086845398, 0.06457051634788513, 0.015301370993256569, 0.007480651140213013, 0.027044858783483505, -0.0036890495102852583, -0.0008817613124847412, -0.0029102861881256104, -0.011466646566987038, 0.04146648570895195, 0.09864223003387451, 0.010223133489489555, 0.10179419070482254, 0.0025367625057697296, -0.006319325417280197, 0.02215554006397724, 0.07600599527359009, -0.014234364032745361, 0.0031130611896514893, 0.041609108448028564, 0.006728038191795349, -0.007255416363477707]"
267,15650882,"[0.0038586705923080444, 0.0006098151206970215, -0.009374731220304966, 0.006030760705471039, -0.0011464208364486694, 0.253646582365036, 0.11470377445220947, 0.0016494598239660263, -0.0025424733757972717, 0.0649164691567421, 0.0016987696290016174, 0.026412498205900192, 0.02743329480290413, -0.002438928233459592, 0.0017719082534313202, -0.001441560685634613, 0.023402106016874313, 0.08373420685529709, 0.256870299577713, 0.003720974549651146, 0.024808399379253387, 0.0046656206250190735, 0.002259824424982071, -0.002901911735534668, 0.005517866462469101, -0.0010753199458122253, 0.009230274707078934, 0.011189320124685764, -0.0038246363401412964, 0.04934951663017273]"
268,15651634,"[0.0038620103150606155, -0.0035700667649507523, 0.0022906456142663956, 0.005268385633826256, -0.0015490353107452393, 0.3345756232738495, 0.19056913256645203, 0.008110307157039642, 0.0005972683429718018, 0.0720629170536995, 0.0036904551088809967, 0.0070549920201301575, -0.0014924220740795135, 0.036472830921411514, 0.001140892505645752, 0.0022088848054409027, 0.008059429936110973, 0.0335410013794899, 0.11170070618391037, -0.0035532591864466667, 0.04782217741012573, 0.014819154515862465, 0.0017026737332344055, 0.007326338440179825, 0.03719561919569969, -0.004407428205013275, 0.0007864199578762054, 0.01915733329951763, 0.0007111877202987671, 0.0053107850253582]"
269,15664281,"[0.006616448052227497, 0.028969556093215942, 0.013562683016061783, 0.0004921406507492065, -0.00629795715212822, 0.33195605874061584, 0.007998272776603699, 0.003003254532814026, 0.22195923328399658, 0.0029908486176282167, 0.0032472163438796997, -0.0006446987390518188, 0.047546204179525375, 0.00790567696094513, 0.018633142113685608, 0.00637073814868927, -0.011900041252374649, 0.041449159383773804, 0.003543481230735779, -0.0018143467605113983, -0.004961833357810974, 0.01893097721040249, 0.007510729134082794, -0.004044318571686745, 0.05873807892203331, 0.030074812471866608, 0.009823869913816452, 0.013906984589993954, 0.007494498044252396, 0.04941728711128235]"
270,15673958,"[0.0014325827360153198, 0.023630421608686447, 0.011051194742321968, -0.008893601596355438, -0.00950157456099987, 0.2638104259967804, 0.03474077209830284, -0.018240679055452347, 0.006284408271312714, -0.055157534778118134, 0.0019120536744594574, 0.02030954509973526, 0.26730743050575256, -0.007175808772444725, 0.009957127273082733, 0.018061529844999313, 0.023392803966999054, -0.021045779809355736, 0.12415123730897903, 0.061545513570308685, 0.04031769186258316, 0.0196175929158926, 0.007516782730817795, -0.026409072801470757, 0.011873830109834671, 0.03555188328027725, 0.007953129708766937, 0.06755752861499786, -0.006410803645849228, 0.041619811207056046]"
271,15675138,"[0.007539412006735802, -0.0038089193403720856, 0.0121822040528059, -0.0005023274570703506, 0.02851666510105133, 0.03334283083677292, 0.17512932419776917, 0.003306400030851364, -0.037028297781944275, 0.04542955383658409, -0.0008285380899906158, 0.0011505559086799622, 0.023958031088113785, 0.2995761036872864, 0.012651458382606506, -0.004520809277892113, 0.0003385934978723526, -0.02473806031048298, 0.1263609379529953, -0.01778491958975792, 0.06515900045633316, 0.06949730962514877, 0.01611173152923584, -0.0008538570255041122, 0.07753047347068787, 0.0315108522772789, 0.014571458101272583, 0.07528960704803467, -0.010186385363340378, -0.026815246790647507]"
272,15704208,"[0.007439387030899525, 0.011580439284443855, 0.009734179824590683, 0.004653004929423332, -0.014692801982164383, 0.30954214930534363, 0.03779708221554756, 0.000894639641046524, 0.008367620408535004, 0.05035322159528732, 0.003926616162061691, 0.010174844413995743, 0.02187921479344368, -0.001554145710542798, 0.0004201233386993408, 0.03486660495400429, 0.05098433047533035, 0.03029024973511696, 0.08093589544296265, -0.01814175210893154, 0.07261236011981964, 0.007018428295850754, 0.018302571028470993, 0.018406813964247704, 0.10562866926193237, 0.004827589727938175, -0.002913437783718109, 0.05911147594451904, 0.01287791132926941, -0.0012959465384483337]"
273,15716039,"[-0.023947039619088173, -0.0072633251547813416, -0.008237560279667377, 0.003194812685251236, -0.0030264779925346375, 0.24188777804374695, 0.11728418618440628, 0.006137348711490631, 0.021536581218242645, 0.14115747809410095, 0.009696997702121735, -0.001309514045715332, 0.009519528597593307, 0.009108677506446838, 0.002865176647901535, 0.0020331405103206635, -0.0005644857883453369, 0.06607255339622498, 0.20041346549987793, 0.029329044744372368, 0.1521693468093872, -0.005472840741276741, 0.008795704692602158, 0.0029711127281188965, 0.027896005660295486, -0.02081366255879402, -0.01286989450454712, -0.02960488572716713, 0.007279321551322937, -0.00583440437912941]"
274,15728161,"[-0.0010210424661636353, 0.001131223514676094, -0.0012609902769327164, 0.002018153667449951, 0.0020745135843753815, 0.22473065555095673, 0.0686144158244133, 0.0025839712470769882, -0.008729338645935059, 0.12074849009513855, 0.003424983471632004, 0.014327473938465118, 0.03311380371451378, 0.015396430157124996, 0.009435966610908508, -0.004772646352648735, 0.008981720544397831, 0.053493499755859375, 0.26614972949028015, 0.004809174686670303, 0.022099755704402924, 0.014294661581516266, 0.0015151649713516235, -0.0009845048189163208, 0.05625630542635918, 0.018071863800287247, 0.013227652758359909, 0.04511548951268196, -0.0007581673562526703, -0.005207579582929611]"
275,15736190,"[0.019849203526973724, -0.0018556993454694748, -0.006874465383589268, -0.0003637373447418213, 0.005336109548807144, 0.4166053235530853, 0.023863181471824646, -0.004946000874042511, 0.0005231797695159912, 0.06572405993938446, 0.010410595685243607, 0.004627339541912079, 0.03963944688439369, -0.0001994948834180832, 0.0008954629302024841, 0.02738209068775177, -0.025356456637382507, 0.0006635684985667467, 0.10190616548061371, -0.0045340051874518394, 0.06484285742044449, 0.023836370557546616, 0.004883721470832825, -0.003674440085887909, 0.05821925774216652, 0.008214649744331837, -0.005262382328510284, 0.06632502377033234, 0.0010694898664951324, 0.012698236852884293]"
276,15739966,"[0.010278407484292984, 0.015428628772497177, -0.006875715218484402, 0.002615930512547493, -0.007482677698135376, 0.6030123829841614, -0.026350684463977814, 0.005021849647164345, 0.01643635332584381, -0.04414987564086914, 0.003762461245059967, -0.012811541557312012, -0.022775799036026, 2.2870954126119614e-06, 0.018460653722286224, -0.004178786650300026, 0.009926240891218185, 0.04169141873717308, 0.023163828998804092, 0.0007193032652139664, 0.10067262500524521, 0.05563081055879593, 0.007938608527183533, -0.002793768420815468, 0.011174086481332779, 0.044674523174762726, 0.0026595816016197205, 0.04109690710902214, 0.002825360745191574, 0.010900970548391342]"
277,15754281,"[-0.000540759414434433, 0.009583652019500732, -0.004760202951729298, 0.001931075006723404, 0.0017109550535678864, 0.1958480030298233, 0.05648607760667801, 0.0014333575963974, -0.011289827525615692, 0.10516084730625153, 0.009269949048757553, 0.00817020982503891, 0.02814670279622078, 0.012955203652381897, -0.005340751260519028, 0.0002820044755935669, 0.00037693046033382416, 0.05362389236688614, 0.21460428833961487, 0.003989523276686668, 0.018563397228717804, 0.011201610788702965, 0.00028767064213752747, -6.862543523311615e-05, 0.13996826112270355, -0.0037171803414821625, 0.0037368126213550568, 0.07412587851285934, 0.00640728697180748, 0.012964528053998947]"
278,15764644,"[0.0009360555559396744, 0.0016791671514511108, 0.0032235486432909966, 0.0013725459575653076, -0.002883877605199814, 0.5198999643325806, 0.02128741145133972, 0.0018567722290754318, 0.006106629967689514, 0.01960565522313118, 0.0006491206586360931, 0.007359914481639862, 0.02604689821600914, 0.00873151421546936, -0.0019622668623924255, 0.00393575057387352, 0.002351982519030571, 0.0483936183154583, 0.08214657008647919, 0.004248432815074921, 0.038698211312294006, 0.0491875484585762, 0.00470346212387085, 0.0009647905826568604, 0.0196719728410244, 0.012454645708203316, 0.011795081198215485, 0.05271681025624275, 0.0007631666958332062, 0.003910001367330551]"
279,15773072,"[-0.018037481233477592, 0.017278244718909264, -0.0023692110553383827, 0.027061495929956436, 0.004475351423025131, 0.25498831272125244, 0.11957766115665436, 0.0016329716891050339, 0.0006397143006324768, 0.12228994816541672, -0.016204815357923508, 0.003276929259300232, 0.03493744507431984, 0.013566556386649609, 0.008893854916095734, 0.002401389181613922, -0.027064461261034012, 0.03046558052301407, 0.18554866313934326, -0.006035296246409416, 0.08705655485391617, -0.015850035473704338, -0.003083258867263794, 0.03477448225021362, 0.0694204568862915, 0.0016837771981954575, -0.014207214117050171, 0.07887083292007446, 0.003922943025827408, -0.022203650325536728]"
280,15790423,"[0.023652728646993637, -0.004456162452697754, 0.017472829669713974, -0.00039957091212272644, 0.001035016030073166, 0.45316997170448303, 0.09332851320505142, -0.0013642087578773499, -0.003271721303462982, 0.01823808252811432, 0.03765860199928284, 0.008184269070625305, 0.03717381879687309, -0.017734786495566368, -0.009196236729621887, 0.014439914375543594, 0.019332272931933403, 0.06376645714044571, 0.016819950193166733, -0.006916696205735207, 0.03060164302587509, 0.00035748444497585297, 0.012597505003213882, -0.0056100934743881226, 0.012966562062501907, 0.024408908560872078, 0.015284333378076553, 0.07025311142206192, 0.007537767291069031, 0.016765641048550606]"
281,15808647,"[0.00100662000477314, -0.002696104347705841, 0.005425248760730028, 0.00038789212703704834, 0.005846589803695679, 0.36707788705825806, 0.039496321231126785, 0.003510238602757454, 0.01672106236219406, 0.06351005285978317, -0.004055000841617584, 0.007141292095184326, 0.01741715893149376, -0.0024015873204916716, 0.014763560146093369, 0.0034798048436641693, 0.011600913479924202, 0.06276287883520126, 0.05354108661413193, -0.0006493683904409409, 0.09317214041948318, 0.018692271783947945, 0.0041084326803684235, 0.009769277647137642, 0.10102641582489014, 0.006229463033378124, 0.003972407430410385, 0.036501236259937286, 0.002948697656393051, 0.00011918693780899048]"
282,15808765,"[0.01010968443006277, -0.0048837922513484955, 0.00503385066986084, 0.004215547814965248, 0.0017028525471687317, 0.4142516255378723, 0.035402506589889526, 0.0009327288717031479, 0.008633829653263092, 0.06384097039699554, 0.005008924752473831, 0.00892116129398346, 0.025075074285268784, -0.004174141213297844, 0.0024003833532333374, 0.004151135683059692, 0.012115810997784138, 0.06285212934017181, 0.057396963238716125, 0.004113964736461639, 0.06616674363613129, 0.021230023354291916, -0.00010760128498077393, -0.0024134404957294464, 0.09894236922264099, 0.005284799262881279, 0.011924028396606445, 0.009505163878202438, 0.009346920996904373, 0.006197355687618256]"
283,15846407,"[0.009507572278380394, -0.0026585496962070465, -0.015774555504322052, 0.01022050529718399, -0.003991257399320602, 0.4855192005634308, 0.08047661930322647, 0.007076643407344818, 0.01891583949327469, 0.10872770845890045, 0.0034464560449123383, 0.016127802431583405, -0.002791997045278549, -0.0413719080388546, -0.009931560605764389, -0.004074400290846825, 0.03832352161407471, 0.04257143661379814, 0.07135625183582306, -0.004486948251724243, -0.013255881145596504, 0.043808311223983765, 0.0062863267958164215, 0.0037063807249069214, 0.008105114102363586, 0.018852388486266136, -0.010596267879009247, 0.08839406073093414, 0.006852485239505768, 0.01093481294810772]"
284,15859039,"[0.007289777509868145, 0.05406222492456436, 0.0038588503375649452, 0.0030475929379463196, 0.0024878717958927155, 0.3462333083152771, 0.04075051099061966, 0.0015248246490955353, 0.013575010001659393, 0.06910982728004456, 0.0030692294239997864, 0.004712715744972229, 0.017395343631505966, 0.023214949294924736, 0.0009030774235725403, 0.0018296577036380768, -0.016975440084934235, 0.04154238849878311, 0.1256135255098343, -0.0029859598726034164, 0.06734205037355423, 0.0020625628530979156, 0.000902228057384491, -0.0010927654802799225, 0.05898671969771385, 0.003204207867383957, -0.0003532916307449341, 0.03232967108488083, 0.003938395529985428, -0.014758117496967316]"
285,15861220,"[0.005382349714636803, 0.007691888138651848, -0.01165516022592783, 0.008227156475186348, 0.0007764212787151337, 0.32002371549606323, 0.07292254269123077, 0.0011303145438432693, 0.0010933279991149902, 0.07199151813983917, -0.0012177079916000366, 0.011707209050655365, 0.02095852419734001, 0.010586367920041084, 0.011054009199142456, -0.004276828840374947, 0.0032150419428944588, 0.08921545743942261, 0.1385752558708191, 0.0038758330047130585, 0.06978067010641098, -0.003528263419866562, 0.00567626953125, -0.002248687669634819, 0.050557177513837814, 0.01006296742707491, 0.010822076350450516, 0.037064600735902786, -0.004180189222097397, 0.011708378791809082]"
